Name,Date,Date_n,Year,Month,Flow,Flow_mmd,qc,P,P_MSWEP,Pres,LWd,SWd,RelHum,SpecHum,Temp,Tmax,Tmin,Wind,CO2,PET_FAO,PET_FAO_CO2,PET_Penman,PET_PT,PET_HargreavesSamani,Half_Mon,LAI,ocean,urban,cropland,pasture,forest,shrubland,sparse,water,Eckhardt,Chapman_maxwell,Lynehollick,Chapman,UKIH
CAMELS-BR_10500000,1979-01-24,1979024,1979,1,,,,4.21544599533081,5.34474611282349,99006.171875,422.359527587891,269.580749511719,83.367057800293,0.0193828977644444,27.5499877929688,32.8483390808105,24.0893630981445,1.15851187705994,336.14,4.88901238654496,4.88761466839337,6.55137357388748,6.07337114589476,4.76813590502417,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-01-25,1979025,1979,1,,,,12.7313842773438,14.3783559799194,99173.3125,423.617309570312,198.805587768555,89.3302917480469,0.0191424544900656,26.0031433105469,29.3398113250732,23.3567638397217,0.800471305847168,336.14,3.51389014023587,3.51365420113122,4.66834215055137,4.43359478911792,4.77673583919057,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-01-26,1979026,1979,1,,,,5.1910138130188,4.48479270935059,99269.1640625,426.005859375,185.769073486328,89.7972030639648,0.0193636398762465,26.1610202789307,30.7607803344727,23.7365646362305,0.701172173023224,336.14,3.38698062030125,3.38646878561581,4.47227752117958,4.26315354192253,4.77869263872045,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-01-27,1979027,1979,1,,,,3.30575728416443,3.61266803741455,99124.5390625,419.069854736328,250.023086547852,86.4537582397461,0.0188358854502439,26.4201202392578,31.1992378234863,23.5376739501953,0.920522034168243,336.14,4.42147871296296,4.42084283107035,5.89602834790522,5.56167967083661,4.73483390453725,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-01-28,1979028,1979,1,,,,14.434666633606,9.30160140991211,99049.8984375,422.452850341797,251.661331176758,86.6779098510742,0.0191139969974756,26.6001033782959,31.839448928833,23.6695785522461,0.96949964761734,336.14,4.49277760925553,4.49258843766812,5.98480851836857,5.65442978451769,4.73744891293495,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-01-29,1979029,1979,1,,,,6.43067932128906,8.15007591247559,99244.1484375,423.201416015625,201.184219360352,87.4325408935547,0.0187254063785076,26.1227836608887,29.8153285980225,23.7369270324707,0.95144122838974,336.14,3.6049693098947,3.60320223299864,4.820687077883,4.50761207196917,4.82441728661905,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-01-30,1979030,1979,1,,,,4.91001558303833,4.48501014709473,99281.3515625,424.955139160156,212.837219238281,86.4968490600586,0.0185629855841398,26.1725311279297,31.004940032959,23.266077041626,0.766335844993591,336.14,3.82469597413839,3.8235372388759,5.09796108568165,4.77852833944348,4.71063960721365,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-01-31,1979031,1979,1,,,,4.29167509078979,3.07302618026733,99245.953125,,,87.1306991577148,0.0186922792345285,26.1008625030518,30.1800155639648,23.5680522918701,0.838714599609375,336.14,,,,,4.79007485758817,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-02-01,1979032,1979,2,,,,2.41615200042725,2.05637955665588,99178.0703125,422.645080566406,228.233001708984,86.2178344726562,0.0186671297997236,26.3516178131104,31.0826644897461,23.3877258300781,0.989996194839478,336.69,4.0789753558534,4.07728655195119,5.45675213452209,5.10041842979562,4.72901789867859,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-02-02,1979033,1979,2,,,,6.76576137542725,7.09468841552734,99161.8046875,423.269287109375,218.305816650391,87.4221725463867,0.0190424155443907,26.3203525543213,29.5858478546143,23.9615077972412,1.12330496311188,336.69,3.86365648311923,3.86149724912545,5.18338394647067,4.85200916821927,4.86901990300822,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-02-03,1979034,1979,2,,,,13.1625385284424,12.4855785369873,99238.9453125,424.714141845703,211.346618652344,88.1569747924805,0.0193146727979183,26.4368801116943,30.7141914367676,23.779878616333,0.783245742321014,336.69,3.79966071026588,3.79880624786486,5.04180113047862,4.77673307404591,4.80475216018977,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-02-04,1979035,1979,2,,,,3.35305404663086,6.56838750839233,99237.53125,423.95703125,203.885284423828,88.5649871826172,0.0188308022916317,25.9348468780518,28.6990547180176,23.8853187561035,0.685341894626617,336.69,3.59225423313582,3.59199773818794,4.76754328063843,4.52322123216207,4.85843738035074,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-02-05,1979036,1979,2,,,,4.70510864257812,4.17951011657715,99132.6796875,420.947784423828,201.654312133789,87.2767486572266,0.0189368389546871,26.3392543792725,30.6654605865479,23.5851726531982,1.03260385990143,336.69,3.65252927477152,3.6511213804271,4.88616782489165,4.55796679468768,4.78121829688016,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-02-06,1979037,1979,2,,,,1.45289254188538,2.65474486351013,99165.6640625,419.285461425781,201.894424438477,85.9602127075195,0.0182549171149731,25.9994049072266,29.9461517333984,23.2250652313232,1.10576236248016,336.69,3.62637381051824,3.62418112889163,4.87959832074924,4.49453212119495,4.75986694869945,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-02-07,1979038,1979,2,,,,5.07557582855225,5.21477794647217,99228.34375,418.688659667969,252.743637084961,85.2361602783203,0.0183754805475473,26.2723903656006,31.1044082641602,23.3033466339111,1.10908281803131,336.69,4.46152555193634,4.45843192783228,5.98951219470661,5.58461336156099,4.72735954629515,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-02-08,1979039,1979,2,,,,11.032506942749,9.78315734863281,99262.90625,422.076904296875,215.106536865234,87.4351959228516,0.0187119171023369,26.0761241912842,30.2645149230957,23.1862373352051,0.923909604549408,336.69,3.81806676485461,3.81615321220634,5.09945508673038,4.79172974674537,4.74333946661479,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-02-09,1979040,1979,2,,,,7.43448543548584,6.72281837463379,99221.6875,419.745239257812,213.937103271484,87.9272689819336,0.0188247207552195,26.0662803649902,29.3344421386719,23.4847145080566,0.817915022373199,336.69,3.76235980957538,3.76145889859822,5.01310466658072,4.73461259733432,4.82367374139431,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-02-10,1979041,1979,2,,,,1.18466794490814,4.31649255752563,99270.09375,421.847015380859,257.497039794922,84.4305267333984,0.0186516344547272,26.7880878448486,32.4887199401855,23.5430870056152,0.901537835597992,336.69,4.63658306283591,4.63434137229869,6.18681148833186,5.78809103424491,4.74709852051243,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-02-11,1979042,1979,2,,,,4.84478616714478,4.96055555343628,99301.84375,420.213104248047,258.569610595703,83.921142578125,0.0189073979854584,26.9954929351807,32.3404541015625,23.3524379730225,0.897587180137634,336.69,4.6366016425287,4.6340330927443,6.19687355900865,5.7795470918845,4.72923769622734,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-02-12,1979043,1979,2,,,,13.0101079940796,10.1084899902344,99245.2265625,424.118041992188,211.063552856445,89.175178527832,0.0195070654153824,26.3393993377686,30.3048934936523,23.4699764251709,0.781271874904633,336.69,3.75836529385624,3.75753260250214,4.97858920679327,4.74629397064725,4.78835976790224,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-02-13,1979044,1979,2,,,,2.59713673591614,2.01750588417053,99203.5546875,421.991424560547,281.948333740234,83.2641220092773,0.019141860306263,27.4760322570801,33.3227119445801,23.6810817718506,0.796402871608734,336.69,5.08769370636352,5.08674843705241,6.77080865254092,6.35562475953634,4.79357480138865,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-02-14,1979045,1979,2,,,,9.20257949829102,7.36827182769775,99223.96875,420.980407714844,259.622863769531,84.9089889526367,0.0193578340113163,27.2005252838135,32.264331817627,23.8446388244629,1.0897843837738,336.69,4.67368244486556,4.6706772897177,6.25075021570356,5.84194389872142,4.77858981191583,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-02-15,1979046,1979,2,,,,0.93610143661499,0.822231411933899,99174.4765625,418.631134033203,292.767761230469,82.3983383178711,0.0188644528388977,27.4974021911621,34.1638679504395,23.7169342041016,1.2614312171936,336.69,5.35434943967084,5.3501529458556,7.17287409923795,6.64494842028357,4.8792030191621,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-02-16,1979047,1979,2,,,,17.8056182861328,15.6565771102905,99157.1640625,425.361572265625,190.628479003906,83.7861251831055,0.018854845315218,26.9475498199463,31.2385692596436,23.8567981719971,1.13746762275696,336.69,3.57510645206281,3.57258701955002,4.81379215178816,4.34282075196874,4.80808387731401,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-02-17,1979048,1979,2,,,,5.47479200363159,4.96616697311401,99118.1640625,426.007995605469,231.451721191406,86.2146072387695,0.0188465975224972,26.365327835083,29.7178268432617,23.7516231536865,0.780384480953217,336.69,4.06883725959823,4.0690167401998,5.42896606767341,5.10259717612153,4.85449037549939,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-02-18,1979049,1979,2,,,,3.95521569252014,3.70339608192444,99168.4296875,422.873992919922,251.031921386719,84.2115249633789,0.0192630682140589,27.3187961578369,32.5826454162598,24.1212348937988,0.669032633304596,336.69,4.55934645417166,4.55965949563708,6.05918371034095,5.69179827685789,4.80760272334758,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-02-19,1979050,1979,2,,,,9.35329437255859,8.80580139160156,99245,422.88525390625,228.208755493164,88.5086059570312,0.0195878595113754,26.6234092712402,30.7268314361572,24.1475028991699,0.721094071865082,336.69,4.08093170045794,4.08040117445064,5.39189733222515,5.15143317370599,4.87374859905274,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-02-20,1979051,1979,2,,,,3.55635619163513,3.23498320579529,99278.515625,425.542144775391,234.492141723633,87.3069610595703,0.0189560856670141,26.3342399597168,30.7082023620605,23.4422206878662,0.692016243934631,336.69,4.15079398470546,4.15005901857351,5.50309766972995,5.22525703582145,4.76784528249755,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-02-21,1979052,1979,2,,,,10.2424507141113,9.64659404754639,99255.796875,423.721740722656,188.129943847656,90.7685165405273,0.0195787586271763,26.0857028961182,28.5236549377441,23.7954940795898,0.630789697170258,336.69,3.33359540926146,3.33355966741852,4.3920231045499,4.21859007135469,4.85592448152406,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-02-22,1979053,1979,2,,,,22.6516418457031,19.5440196990967,99286.7421875,424.643188476562,141.7841796875,93.6557312011719,0.0193719957023859,25.3635673522949,27.2489490509033,23.9761962890625,0.692940771579742,336.69,2.56897773971939,2.5685483262236,3.36801054600439,3.26776416182084,4.68144305485838,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-02-23,1979054,1979,2,,,,13.3852500915527,11.7919445037842,99331.7421875,424.36572265625,207.753677368164,92.0032958984375,0.0185613632202148,25.0230693817139,28.2417163848877,22.9844532012939,0.60900604724884,336.69,3.58391494254365,3.5833905808446,4.7024709450381,4.56782775289149,4.7767240357227,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-02-24,1979055,1979,2,,,,7.40753698348999,5.86432075500488,99217.6640625,424.109710693359,231.133819580078,88.9812088012695,0.019073897972703,26.0704555511475,30.422456741333,22.9864368438721,0.496975392103195,336.69,4.06320075779189,4.06434583441965,5.33938625643575,5.1339871748098,4.70879888575729,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-02-25,1979056,1979,2,,,,3.92208695411682,4.93591403961182,99203.8046875,420.021057128906,266.791442871094,85.1133117675781,0.0196547228842974,27.4326114654541,32.6545829772949,23.9381046295166,0.752935469150543,336.69,4.80746256781116,4.80694571629931,6.37682619579129,6.03013577207922,4.7821358909011,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-02-26,1979057,1979,2,,,,17.5459957122803,21.2551040649414,99270.453125,426.202484130859,185.395355224609,90.6077423095703,0.0188088770955801,25.4693145751953,28.0186080932617,23.5278968811035,0.696152210235596,336.69,3.26020521480162,3.25971314376439,4.3120387407171,4.12583906666467,4.80649279614686,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-02-27,1979058,1979,2,,,,13.4077224731445,11.3149814605713,99251.625,427.206359863281,177.082992553711,91.4421081542969,0.018354831263423,24.960205078125,28.1401481628418,22.9384593963623,0.604099154472351,336.69,3.11776475985369,3.11791004942892,4.10474644679877,3.94929703356159,4.76471622798358,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-02-28,1979059,1979,2,,,,2.25246500968933,1.77230024337769,99201.1640625,420.852203369141,229.107574462891,86.0754547119141,0.0186001788824797,26.3170146942139,31.2566070556641,23.2846336364746,0.552030503749847,336.69,4.08834892812412,4.08914673274808,5.42359220851231,5.12378867276197,4.71578562736015,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-03-01,1979060,1979,3,,,,7.74767589569092,7.29026079177856,99321.4375,421.105712890625,178.930877685547,88.8729476928711,0.0186089780181646,25.7072105407715,30.2885971069336,22.8595714569092,0.606780290603638,338.27,3.23929863300606,3.23863927443115,4.29194324072758,4.06089458739963,4.68591509647761,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-03-02,1979061,1979,3,,,,9.44923210144043,11.7842817306519,99448.359375,422.070739746094,206.925521850586,88.8669357299805,0.0184327457100153,25.5617733001709,29.0470771789551,23.0654411315918,0.676064968109131,338.27,3.61944127839443,3.61723058000392,4.80081289848518,4.56535465853312,4.7616654302674,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-03-03,1979062,1979,3,,,,7.78906631469727,7.5178074836731,99304.921875,422.695495605469,211.099456787109,88.7698822021484,0.0185095574706793,25.6789512634277,30.6486701965332,22.5607414245605,0.639590978622437,338.27,3.74032810912446,3.73957949951201,4.9474609407844,4.71434323481338,4.6298134144859,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-03-04,1979063,1979,3,,,,3.26405763626099,2.89014959335327,99116.71875,418.494537353516,251.78288269043,85.0036392211914,0.0186161044985056,26.5862407684326,31.995454788208,23.3691749572754,0.974672198295593,338.27,4.50191566994673,4.50048736129949,6.01896458293464,5.62582149036142,4.70582720085541,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-03-05,1979064,1979,3,,,,12.7025117874146,12.9162740707397,99226.9609375,423.526275634766,187.771270751953,91.3393478393555,0.0191214978694916,25.5729503631592,27.5832843780518,23.4758338928223,0.669058740139008,338.27,3.26969294733932,3.26958746978421,4.31438004550711,4.15131438515645,4.74825344334835,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-03-06,1979065,1979,3,,,,7.59864616394043,7.90707635879517,99277.3046875,422.649291992188,205.398880004883,88.2128753662109,0.0185554008930922,25.8195972442627,30.8997116088867,22.9174861907959,0.522847473621368,338.27,3.67775800705385,3.67791464371782,4.85857130414181,4.6215943552208,4.65941482279725,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-03-07,1979066,1979,3,,,,10.4056491851807,11.8767871856689,99221.484375,421.16455078125,192.0048828125,90.2454299926758,0.0187389720231295,25.4828319549561,28.1482772827148,23.1070156097412,0.682796716690063,338.27,3.34717422802164,3.34698772018425,4.43219825104826,4.23488688036855,4.75691798852115,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-03-08,1979067,1979,3,,,,5.64702129364014,13.9055976867676,99257.1015625,419.335418701172,227.421951293945,87.5079574584961,0.0181387457996607,25.614990234375,30.2453231811523,22.9131183624268,0.686776220798492,338.27,3.98488427726622,3.98421970441247,5.29306068187675,5.01628865922242,4.67205703723781,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-03-09,1979068,1979,3,,,,1.58145594596863,1.94855403900146,99347.1953125,414.261474609375,264.854522705078,85.0596542358398,0.0177651178091764,25.7582263946533,30.0238132476807,23.0071353912354,0.925122320652008,338.27,4.54867868123777,4.54522009496324,6.10271560562052,5.71513985401495,4.69050290617512,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-03-10,1979069,1979,3,,,,7.03272819519043,6.88703012466431,99339.140625,421.374267578125,214.192153930664,86.1380233764648,0.0184461027383804,26.085765838623,30.2376136779785,23.192533493042,0.837923586368561,338.27,3.8032702289555,3.80090824061547,5.08934541496107,4.7465436792159,4.70438025664932,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-03-11,1979070,1979,3,,,,4.18646955490112,4.69352388381958,99213.5546875,420.436553955078,245.309112548828,86.2252349853516,0.0185803268104792,26.2186870574951,30.9899444580078,23.2996673583984,0.817377150058746,338.27,4.32036464969056,4.31917528227892,5.75848938953616,5.42667501759954,4.68612521476944,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-03-12,1979071,1979,3,,,,10.722448348999,12.6908006668091,99188.2265625,422.989593505859,198.635269165039,90.3354797363281,0.0186028722673655,25.3413467407227,28.0106410980225,23.1250267028809,0.723267912864685,338.27,3.4342925461572,3.43418616257379,4.55268635939766,4.35366691733101,4.73209608776647,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
